Linux 7.0.9 (hp3) 	06/20/2026 	_x86_64_	(8 CPU)

03:25:28 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:25:29 AM  all    0.00    0.00   10.29    0.00    0.38   26.35    0.00    0.00    0.00   62.99
03:25:29 AM    0    0.00    0.00    0.00    0.00    1.00   75.00    0.00    0.00    0.00   24.00
03:25:29 AM    1    0.00    0.00    0.00    0.00    1.01   98.99    0.00    0.00    0.00    0.00
03:25:29 AM    2    0.00    0.00   33.33    0.00    0.00   19.19    0.00    0.00    0.00   47.47
03:25:29 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:25:29 AM    4    0.00    0.00   39.39    0.00    0.00    0.00    0.00    0.00    0.00   60.61
03:25:29 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:25:29 AM    6    0.00    0.00   10.00    0.00    1.00   18.00    0.00    0.00    0.00   71.00
03:25:29 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:25:29 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:25:30 AM  all    0.00    0.00   10.81    0.00    0.50   30.93    0.00    0.00    0.00   57.76
03:25:30 AM    0    0.00    0.00    0.00    0.00    1.01   96.97    0.00    0.00    0.00    2.02
03:25:30 AM    1    0.00    0.00    0.00    0.00    0.99   99.01    0.00    0.00    0.00    0.00
03:25:30 AM    2    0.00    0.00   13.86    0.00    0.99   18.81    0.00    0.00    0.00   66.34
03:25:30 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:25:30 AM    4    0.00    0.00   48.51    0.00    0.00    7.92    0.00    0.00    0.00   43.56
03:25:30 AM    5    0.00    0.00   15.00    0.00    0.00   17.00    0.00    0.00    0.00   68.00
03:25:30 AM    6    0.00    0.00    0.00    0.00    0.00    1.98    0.00    0.00    0.00   98.02
03:25:30 AM    7    0.00    0.00    8.82    0.00    0.98    6.86    0.00    0.00    0.00   83.33

03:25:30 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:25:31 AM  all    0.00    0.00   10.51    0.00    0.25   28.41    0.00    0.00    0.00   60.83
03:25:31 AM    0    0.00    0.00    0.00    0.00    1.00   99.00    0.00    0.00    0.00    0.00
03:25:31 AM    1    0.00    0.00    0.00    0.00    1.01   73.74    0.00    0.00    0.00   25.25
03:25:31 AM    2    0.00    0.00   40.00    0.00    0.00    0.00    0.00    0.00    0.00   60.00
03:25:31 AM    3    0.00    0.00   17.00    0.00    0.00   17.00    0.00    0.00    0.00   66.00
03:25:31 AM    4    0.00    0.00    7.00    0.00    0.00    9.00    0.00    0.00    0.00   84.00
