Linux 7.0.0 (hp5) 	06/16/2026 	_x86_64_	(8 CPU)

11:02:00 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:02:01 PM  all    1.00    0.00   14.61    0.00    0.00    5.74    0.00    0.00    0.00   78.65
11:02:01 PM    0    5.00    0.00   58.00    0.00    0.00   15.00    0.00    0.00    0.00   22.00
11:02:01 PM    1    3.03    0.00   59.60    0.00    0.00   15.15    0.00    0.00    0.00   22.22
11:02:01 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:02:01 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:02:01 PM    4    0.00    0.00    0.00    0.00    0.00    4.95    0.00    0.00    0.00   95.05
11:02:01 PM    5    0.00    0.00    0.00    0.00    0.00    3.96    0.00    0.00    0.00   96.04
11:02:01 PM    6    0.00    0.00    0.00    0.00    0.00    3.00    0.00    0.00    0.00   97.00
11:02:01 PM    7    0.00    0.00    0.00    0.00    0.00    4.00    0.00    0.00    0.00   96.00

11:02:01 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:02:02 PM  all    1.25    0.00   18.88    0.00    0.38    7.00    0.00    0.00    0.00   72.50
11:02:02 PM    0    5.00    0.00   75.00    0.00    1.00   19.00    0.00    0.00    0.00    0.00
11:02:02 PM    1    4.90    0.00   74.51    0.00    0.98   19.61    0.00    0.00    0.00    0.00
11:02:02 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:02:02 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:02:02 PM    4    0.00    0.00    0.00    0.00    0.99    4.95    0.00    0.00    0.00   94.06
11:02:02 PM    5    0.00    0.00    0.00    0.00    0.00    4.04    0.00    0.00    0.00   95.96
11:02:02 PM    6    0.00    0.00    0.00    0.00    0.00    4.04    0.00    0.00    0.00   95.96
11:02:02 PM    7    0.00    0.00    0.00    0.00    0.00    4.04    0.00    0.00    0.00   95.96

11:02:02 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:02:03 PM  all    1.00    0.00   18.95    0.00    0.00    7.36    0.00    0.00    0.00   72.69
11:02:03 PM    0    5.00    0.00   75.00    0.00    0.00   20.00    0.00    0.00    0.00    0.00
11:02:03 PM    1    3.03    0.00   77.78    0.00    0.00   19.19    0.00    0.00    0.00    0.00
11:02:03 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:02:03 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:02:03 PM    4    0.00    0.00    0.00    0.00    0.00    5.00    0.00    0.00    0.00   95.00
11:02:03 PM    5    0.00    0.00    0.00    0.00    0.00    5.00    0.00    0.00    0.00   95.00
11:02:03 PM    6    0.00    0.00    0.00    0.00    0.00    4.95    0.00    0.00    0.00   95.05
11:02:03 PM    7    0.00    0.00    0.00    0.00    0.00    4.95    0.00    0.00    0.00   95.05

11:02:03 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:02:04 PM  all    1.37    0.00   18.45    0.00    0.25    7.98    0.00    0.00    0.00   71.95
