Linux 7.2.0-rc1 (hp5) 	07/06/2026 	_x86_64_	(8 CPU)

07:11:09 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:11:10 PM  all    0.00    0.00   11.64    0.00    0.25   27.53    0.00    0.00    0.00   60.58
07:11:10 PM    0    0.00    0.00    0.00    0.00    0.00   79.00    0.00    0.00    0.00   21.00
07:11:10 PM    1    0.00    0.00    0.00    0.00    0.99   77.23    0.00    0.00    0.00   21.78
07:11:10 PM    2    0.00    0.00   25.77    0.00    0.00   21.65    0.00    0.00    0.00   52.58
07:11:10 PM    3    0.00    0.00   16.67    0.00    0.00   13.73    0.00    0.00    0.00   69.61
07:11:10 PM    4    0.00    0.00   17.82    0.00    0.00   10.89    0.00    0.00    0.00   71.29
07:11:10 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:11:10 PM    6    0.00    0.00   24.75    0.00    0.99    8.91    0.00    0.00    0.00   65.35
07:11:10 PM    7    0.00    0.00    8.33    0.00    0.00    8.33    0.00    0.00    0.00   83.33

07:11:10 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:11:11 PM  all    0.00    0.00   12.19    0.00    0.13   28.77    0.00    0.00    0.00   58.92
07:11:11 PM    0    0.00    0.00    0.00    0.00    0.00   85.86    0.00    0.00    0.00   14.14
07:11:11 PM    1    0.00    0.00    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00
07:11:11 PM    2    0.00    0.00   21.43    0.00    0.00   10.20    0.00    0.00    0.00   68.37
07:11:11 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:11:11 PM    4    0.00    0.00   20.41    0.00    0.00   10.20    0.00    0.00    0.00   69.39
07:11:11 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:11:11 PM    6    0.00    0.00   45.00    0.00    0.00   12.00    0.00    0.00    0.00   43.00
07:11:11 PM    7    0.00    0.00   10.78    0.00    0.98   11.76    0.00    0.00    0.00   76.47

07:11:11 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:11:12 PM  all    0.00    0.00    9.88    0.00    0.37   23.33    0.00    0.00    0.00   66.42
07:11:12 PM    0    0.00    0.00    0.99    0.00    0.99   51.49    0.00    0.00    0.00   46.53
07:11:12 PM    1    0.00    0.00    0.00    0.00    0.99   73.27    0.00    0.00    0.00   25.74
07:11:12 PM    2    0.00    0.00   28.71    0.00    0.99   25.74    0.00    0.00    0.00   44.55
07:11:12 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
