Linux 7.0.9 (hp3) 	06/19/2026 	_x86_64_	(8 CPU)

10:58:39 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:58:40 PM  all    0.88    0.00   11.03    0.00    0.13    7.27    0.00    0.00    0.00   80.70
10:58:40 PM    0    3.03    0.00   43.43    0.00    0.00   31.31    0.00    0.00    0.00   22.22
10:58:40 PM    1    4.08    0.00   45.92    0.00    1.02   27.55    0.00    0.00    0.00   21.43
10:58:40 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:40 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:40 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:40 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:40 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:40 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:58:40 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:58:41 PM  all    1.12    0.00   14.53    0.00    0.00    9.44    0.00    0.00    0.00   74.91
10:58:41 PM    0    4.95    0.00   55.45    0.00    0.00   39.60    0.00    0.00    0.00    0.00
10:58:41 PM    1    3.92    0.00   59.80    0.00    0.00   35.29    0.00    0.00    0.00    0.98
10:58:41 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:41 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:41 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:41 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:41 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:41 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:58:41 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:58:42 PM  all    1.26    0.00   14.20    0.00    0.00    9.42    0.00    0.00    0.00   75.13
10:58:42 PM    0    5.05    0.00   55.56    0.00    0.00   39.39    0.00    0.00    0.00    0.00
10:58:42 PM    1    5.05    0.00   58.59    0.00    0.00   36.36    0.00    0.00    0.00    0.00
10:58:42 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:42 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:42 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:42 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:42 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:42 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:58:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:58:43 PM  all    1.12    0.00   14.48    0.00    0.12    9.36    0.00    0.00    0.00   74.91
10:58:43 PM    0    4.95    0.00   54.46    0.00    0.99   39.60    0.00    0.00    0.00    0.00
10:58:43 PM    1    4.00    0.00   61.00    0.00    0.00   35.00    0.00    0.00    0.00    0.00
10:58:43 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:43 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:43 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:43 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:43 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:43 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:58:43 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:58:44 PM  all    1.37    0.00   14.04    0.00    0.25    9.32    0.00    0.00    0.00   75.03
10:58:44 PM    0    5.00    0.00   57.00    0.00    0.00   37.00    0.00    0.00    0.00    1.00
10:58:44 PM    1    5.94    0.00   55.45    0.00    0.99   37.62    0.00    0.00    0.00    0.00
10:58:44 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:58:44 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
