Linux 7.0.0 (hp5) 	06/18/2026 	_x86_64_	(8 CPU)

07:56:18 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:56:21 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:21 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

07:56:21 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:56:22 PM  all    1.50    0.00   17.77    0.00    0.00    8.26    0.00    0.00    0.00   72.47
07:56:22 PM    0    6.00    0.00   71.00    0.00    0.00   23.00    0.00    0.00    0.00    0.00
07:56:22 PM    1    6.00    0.00   71.00    0.00    0.00   23.00    0.00    0.00    0.00    0.00
07:56:22 PM    2    0.00    0.00    0.00    0.00    0.00    7.00    0.00    0.00    0.00   93.00
07:56:22 PM    3    0.00    0.00    0.00    0.00    0.00    6.06    0.00    0.00    0.00   93.94
07:56:22 PM    4    0.00    0.00    0.00    0.00    0.00    7.00    0.00    0.00    0.00   93.00
07:56:22 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:22 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:22 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

07:56:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:56:23 PM  all    1.25    0.00   17.68    0.00    0.37    8.47    0.00    0.00    0.00   72.23
07:56:23 PM    0    3.96    0.00   71.29    0.00    0.99   23.76    0.00    0.00    0.00    0.00
07:56:23 PM    1    5.94    0.00   69.31    0.00    0.99   22.77    0.00    0.00    0.00    0.99
07:56:23 PM    2    0.00    0.00    0.00    0.00    0.00    8.00    0.00    0.00    0.00   92.00
07:56:23 PM    3    0.00    0.00    0.00    0.00    0.99    5.94    0.00    0.00    0.00   93.07
07:56:23 PM    4    0.00    0.00    0.00    0.00    0.00    7.00    0.00    0.00    0.00   93.00
07:56:23 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:23 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:23 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

07:56:23 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:56:24 PM  all    1.37    0.00   17.60    0.00    0.12    8.11    0.00    0.00    0.00   72.78
07:56:24 PM    0    6.06    0.00   70.71    0.00    0.00   23.23    0.00    0.00    0.00    0.00
07:56:24 PM    1    5.00    0.00   71.00    0.00    0.00   23.00    0.00    0.00    0.00    1.00
07:56:24 PM    2    0.00    0.00    0.00    0.00    0.00    7.00    0.00    0.00    0.00   93.00
07:56:24 PM    3    0.00    0.00    0.00    0.00    0.00    6.00    0.00    0.00    0.00   94.00
07:56:24 PM    4    0.00    0.00    0.00    0.00    0.99    5.94    0.00    0.00    0.00   93.07
07:56:24 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:24 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:24 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

07:56:24 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:56:25 PM  all    1.12    0.00   18.03    0.00    0.12    8.21    0.00    0.00    0.00   72.51
07:56:25 PM    0    4.90    0.00   70.59    0.00    0.00   23.53    0.00    0.00    0.00    0.98
07:56:25 PM    1    4.00    0.00   73.00    0.00    0.00   23.00    0.00    0.00    0.00    0.00
07:56:25 PM    2    0.00    0.00    0.00    0.00    1.00    6.00    0.00    0.00    0.00   93.00
07:56:25 PM    3    0.00    0.00    0.00    0.00    0.00    6.00    0.00    0.00    0.00   94.00
07:56:25 PM    4    0.00    0.00    0.00    0.00    0.00    7.00    0.00    0.00    0.00   93.00
07:56:25 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:25 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:25 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

07:56:25 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:56:26 PM  all    1.50    0.00   17.54    0.00    0.13    8.15    0.00    0.00    0.00   72.68
07:56:26 PM    0    5.10    0.00   71.43    0.00    0.00   23.47    0.00    0.00    0.00    0.00
07:56:26 PM    1    6.93    0.00   69.31    0.00    0.99   22.77    0.00    0.00    0.00    0.00
07:56:26 PM    2    0.00    0.00    0.00    0.00    0.00    6.00    0.00    0.00    0.00   94.00
07:56:26 PM    3    0.00    0.00    0.00    0.00    0.00    6.06    0.00    0.00    0.00   93.94
07:56:26 PM    4    0.00    0.00    0.00    0.00    0.00    7.00    0.00    0.00    0.00   93.00
07:56:26 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:26 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:26 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

07:56:26 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:56:27 PM  all    1.25    0.00   17.73    0.00    0.25    8.24    0.00    0.00    0.00   72.53
07:56:27 PM    0    4.90    0.00   70.59    0.00    0.98   22.55    0.00    0.00    0.00    0.98
07:56:27 PM    1    5.10    0.00   71.43    0.00    0.00   23.47    0.00    0.00    0.00    0.00
07:56:27 PM    2    0.00    0.00    0.00    0.00    0.00    7.00    0.00    0.00    0.00   93.00
07:56:27 PM    3    0.00    0.00    0.00    0.00    0.99    5.94    0.00    0.00    0.00   93.07
07:56:27 PM    4    0.00    0.00    0.00    0.00    0.00    7.00    0.00    0.00    0.00   93.00
07:56:27 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:27 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:27 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

07:56:27 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:56:28 PM  all    1.38    0.00   17.42    0.00    0.13    8.15    0.00    0.00    0.00   72.93
07:56:28 PM    0    5.15    0.00   71.13    0.00    0.00   22.68    0.00    0.00    0.00    1.03
07:56:28 PM    1    5.94    0.00   69.31    0.00    0.00   22.77    0.00    0.00    0.00    1.98
07:56:28 PM    2    0.00    0.00    0.00    0.00    0.00    8.00    0.00    0.00    0.00   92.00
07:56:28 PM    3    0.00    0.00    0.00    0.00    0.00    6.00    0.00    0.00    0.00   94.00
07:56:28 PM    4    0.00    0.00    0.00    0.00    1.00    6.00    0.00    0.00    0.00   93.00
07:56:28 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:28 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:28 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all    1.29    0.00   17.31    0.00    0.16    8.03    0.00    0.00    0.00   73.20
Average:       0    5.11    0.00   69.34    0.00    0.30   22.65    0.00    0.00    0.00    2.61
Average:       1    5.21    0.00   69.47    0.00    0.30   22.42    0.00    0.00    0.00    2.60
Average:       2    0.00    0.00    0.00    0.00    0.20    6.90    0.00    0.00    0.00   92.90
Average:       3    0.00    0.00    0.00    0.00    0.20    5.89    0.00    0.00    0.00   93.91
Average:       4    0.00    0.00    0.00    0.00    0.30    6.49    0.00    0.00    0.00   93.21
Average:       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
