Linux 7.0.0 (hp5) 	06/20/2026 	_x86_64_	(8 CPU)

03:53:15 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:53:16 AM  all    0.00    0.00    9.14    0.00    0.25   21.28    0.00    0.00    0.00   69.34
03:53:16 AM    0    0.00    0.00    0.00    0.00    0.00   56.00    0.00    0.00    0.00   44.00
03:53:16 AM    1    0.00    0.00    0.00    0.00    0.98   68.63    0.00    0.00    0.00   30.39
03:53:16 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:53:16 AM    3    0.00    0.00    7.07    0.00    0.00    5.05    0.00    0.00    0.00   87.88
03:53:16 AM    4    0.00    0.00    7.00    0.00    0.00    4.00    0.00    0.00    0.00   89.00
03:53:16 AM    5    0.00    0.00   12.00    0.00    1.00   14.00    0.00    0.00    0.00   73.00
03:53:16 AM    6    0.00    0.00   13.13    0.00    0.00   14.14    0.00    0.00    0.00   72.73
03:53:16 AM    7    0.00    0.00   34.69    0.00    0.00    7.14    0.00    0.00    0.00   58.16

03:53:16 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:53:17 AM  all    0.00    0.00   11.85    0.00    0.25   27.93    0.00    0.00    0.00   59.98
03:53:17 AM    0    0.00    0.00    0.00    0.00    0.00   74.00    0.00    0.00    0.00   26.00
03:53:17 AM    1    0.00    0.00    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00
03:53:17 AM    2    0.00    0.00   22.77    0.00    0.99    8.91    0.00    0.00    0.00   67.33
03:53:17 AM    3    0.00    0.00    8.91    0.00    0.99    7.92    0.00    0.00    0.00   82.18
03:53:17 AM    4    0.00    0.00   27.27    0.00    0.00   15.15    0.00    0.00    0.00   57.58
03:53:17 AM    5    0.00    0.00   18.00    0.00    0.00   11.00    0.00    0.00    0.00   71.00
03:53:17 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:53:17 AM    7    0.00    0.00   17.82    0.00    0.00    6.93    0.00    0.00    0.00   75.25

03:53:17 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:53:18 AM  all    0.00    0.00   11.08    0.00    0.25   28.52    0.00    0.00    0.00   60.15
03:53:18 AM    0    0.00    0.00    0.00    0.00    0.99   72.28    0.00    0.00    0.00   26.73
03:53:18 AM    1    0.00    0.00    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00
03:53:18 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:53:18 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:53:18 AM    4    0.00    0.00   18.00    0.00    0.00   14.00    0.00    0.00    0.00   68.00
03:53:18 AM    5    0.00    0.00   18.00    0.00    0.00   11.00    0.00    0.00    0.00   71.00
03:53:18 AM    6    0.00    0.00   19.80    0.00    0.00   16.83    0.00    0.00    0.00   63.37
03:53:18 AM    7    0.00    0.00   33.00    0.00    1.00   14.00    0.00    0.00    0.00   52.00

03:53:18 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:53:19 AM  all    0.12    0.00   11.99    0.00    0.25   26.34    0.00    0.00    0.00   61.30
03:53:19 AM    0    0.00    0.00    0.99    0.00    0.00   99.01    0.00    0.00    0.00    0.00
03:53:19 AM    1    1.00    0.00    1.00    0.00    1.00   71.00    0.00    0.00    0.00   26.00
03:53:19 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
