Linux 7.0.0 (hp5) 	06/20/2026 	_x86_64_	(8 CPU)

03:55:33 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:55:34 AM  all    0.00    0.00   10.51    0.00    0.25   26.78    0.00    0.00    0.00   62.45
03:55:34 AM    0    0.00    0.00    0.00    0.00    0.99   74.26    0.00    0.00    0.00   24.75
03:55:34 AM    1    0.00    0.00    0.00    0.00    0.00   80.00    0.00    0.00    0.00   20.00
03:55:34 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:55:34 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:55:34 AM    4    0.00    0.00   33.66    0.00    0.99   19.80    0.00    0.00    0.00   45.54
03:55:34 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:55:34 AM    6    0.00    0.00   30.61    0.00    0.00   19.39    0.00    0.00    0.00   50.00
03:55:34 AM    7    0.00    0.00   20.20    0.00    0.00   20.20    0.00    0.00    0.00   59.60

03:55:34 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:55:35 AM  all    0.00    0.00   11.39    0.00    0.00   27.03    0.00    0.00    0.00   61.58
03:55:35 AM    0    0.00    0.00    0.00    0.00    0.00   71.72    0.00    0.00    0.00   28.28
03:55:35 AM    1    0.00    0.00    0.00    0.00    0.00   92.08    0.00    0.00    0.00    7.92
03:55:35 AM    2    0.00    0.00   16.00    0.00    0.00   12.00    0.00    0.00    0.00   72.00
03:55:35 AM    3    0.00    0.00   29.00    0.00    0.00   10.00    0.00    0.00    0.00   61.00
03:55:35 AM    4    0.00    0.00   23.00    0.00    0.00   13.00    0.00    0.00    0.00   64.00
03:55:35 AM    5    0.00    0.00   20.20    0.00    0.00   15.15    0.00    0.00    0.00   64.65
03:55:35 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:55:35 AM    7    0.00    0.00    3.00    0.00    0.00    2.00    0.00    0.00    0.00   95.00

03:55:35 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:55:36 AM  all    0.00    0.00   10.78    0.00    0.13   24.31    0.00    0.00    0.00   64.79
03:55:36 AM    0    0.00    0.00    0.00    0.00    0.00   70.00    0.00    0.00    0.00   30.00
03:55:36 AM    1    0.00    0.00    0.00    0.00    1.00   85.00    0.00    0.00    0.00   14.00
03:55:36 AM    2    0.00    0.00   45.45    0.00    0.00   16.16    0.00    0.00    0.00   38.38
03:55:36 AM    3    0.00    0.00   16.00    0.00    0.00    7.00    0.00    0.00    0.00   77.00
03:55:36 AM    4    0.00    0.00   10.10    0.00    0.00    8.08    0.00    0.00    0.00   81.82
03:55:36 AM    5    0.00    0.00   15.00    0.00    0.00    8.00    0.00    0.00    0.00   77.00
03:55:36 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:55:36 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:55:36 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:55:37 AM  all    0.00    0.00    9.58    0.00    0.37   22.51    0.00    0.00    0.00   67.54
03:55:37 AM    0    0.00    0.00    0.00    0.00    1.00   75.00    0.00    0.00    0.00   24.00
03:55:37 AM    1    0.00    0.00    0.00    0.00    0.00   46.00    0.00    0.00    0.00   54.00
03:55:37 AM    2    0.00    0.00   19.61    0.00    0.98   16.67    0.00    0.00    0.00   62.75
03:55:37 AM    3    0.00    0.00   13.00    0.00    0.00   14.00    0.00    0.00    0.00   73.00
03:55:37 AM    4    0.00    0.00    9.00    0.00    0.00    4.00    0.00    0.00    0.00   87.00
03:55:37 AM    5    0.00    0.00   15.00    0.00    1.00   12.00    0.00    0.00    0.00   72.00
03:55:37 AM    6    0.00    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00   95.05
03:55:37 AM    7    0.00    0.00   14.85    0.00    0.00   12.87    0.00    0.00    0.00   72.28

03:55:37 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:55:38 AM  all    0.00    0.00   10.65    0.00    0.13   28.20    0.00    0.00    0.00   61.03
03:55:38 AM    0    0.00    0.00    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00
03:55:38 AM    1    0.00    0.00    0.00    0.00    0.00   72.00    0.00    0.00    0.00   28.00
03:55:38 AM    2    0.00    0.00    9.09    0.00    0.00    6.06    0.00    0.00    0.00   84.85
03:55:38 AM    3    0.00    0.00   21.21    0.00    0.00    9.09    0.00    0.00    0.00   69.70
03:55:38 AM    4    0.00    0.00   11.00    0.00    0.00   12.00    0.00    0.00    0.00   77.00
03:55:38 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:55:38 AM    6    0.00    0.00   19.80    0.00    0.99   17.82    0.00    0.00    0.00   61.39
03:55:38 AM    7    0.00    0.00   24.24    0.00    0.00    8.08    0.00    0.00    0.00   67.68

03:55:38 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:55:39 AM  all    0.00    0.00   10.62    0.00    0.38   28.00    0.00    0.00    0.00   61.00
03:55:39 AM    0    0.00    0.00    0.00    0.00    0.99   70.30    0.00    0.00    0.00   28.71
03:55:39 AM    1    0.00    0.00    0.00    0.00    1.00   99.00    0.00    0.00    0.00    0.00
03:55:39 AM    2    0.00    0.00   42.42    0.00    0.00   27.27    0.00    0.00    0.00   30.30
03:55:39 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:55:39 AM    4    0.00    0.00   12.00    0.00    1.00   14.00    0.00    0.00    0.00   73.00
03:55:39 AM    5    0.00    0.00   21.00    0.00    0.00    9.00    0.00    0.00    0.00   70.00
03:55:39 AM    6    0.00    0.00   10.00    0.00    0.00    4.00    0.00    0.00    0.00   86.00
03:55:39 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:55:39 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:55:40 AM  all    0.00    0.00    8.64    0.00    0.25   21.53    0.00    0.00    0.00   69.59
03:55:40 AM    0    0.00    0.00    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00
03:55:40 AM    1    0.00    0.00    0.00    0.00    0.00   12.00    0.00    0.00    0.00   88.00
