Linux 7.0.0 (hp5) 	06/19/2026 	_x86_64_	(8 CPU)

09:05:05 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:05:06 AM  all    0.13    0.00    7.18    0.00    0.25   12.22    0.00    0.00    0.00   80.23
09:05:06 AM    0    0.00    0.00   29.17    0.00    1.04   35.42    0.00    0.00    0.00   34.38
09:05:06 AM    1    1.02    0.00   29.59    0.00    0.00   33.67    0.00    0.00    0.00   35.71
09:05:06 AM    2    0.00    0.00    0.00    0.00    1.00   15.00    0.00    0.00    0.00   84.00
09:05:06 AM    3    0.00    0.00    0.00    0.00    0.00   15.00    0.00    0.00    0.00   85.00
09:05:06 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:05:06 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:05:06 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:05:06 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:05:06 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:05:07 AM  all    0.38    0.00    8.60    0.00    0.13   15.80    0.00    0.00    0.00   75.09
09:05:07 AM    0    2.11    0.00   33.68    0.00    0.00   44.21    0.00    0.00    0.00   20.00
09:05:07 AM    1    1.04    0.00   37.50    0.00    1.04   46.88    0.00    0.00    0.00   13.54
09:05:07 AM    2    0.00    0.00    0.00    0.00    0.00   18.00    0.00    0.00    0.00   82.00
09:05:07 AM    3    0.00    0.00    0.00    0.00    0.00   20.00    0.00    0.00    0.00   80.00
09:05:07 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:05:07 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:05:07 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:05:07 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:05:07 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:05:08 AM  all    0.13    0.00    8.64    0.00    0.13   15.12    0.00    0.00    0.00   75.98
09:05:08 AM    0    0.00    0.00   32.98    0.00    1.06   39.36    0.00    0.00    0.00   26.60
09:05:08 AM    1    1.05    0.00   38.95    0.00    0.00   47.37    0.00    0.00    0.00   12.63
09:05:08 AM    2    0.00    0.00    0.00    0.00    0.00   18.18    0.00    0.00    0.00   81.82
09:05:08 AM    3    0.00    0.00    0.00    0.00    0.00   19.19    0.00    0.00    0.00   80.81
09:05:08 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:05:08 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:05:08 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
