Linux 7.0.0 (hp5) 	06/18/2026 	_x86_64_	(8 CPU)

07:55:25 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:55:26 PM  all    0.38    0.00   18.42    0.00    0.00    5.39    0.00    0.00    0.00   75.81
07:55:26 PM    0    1.00    0.00   74.00    0.00    0.00   13.00    0.00    0.00    0.00   12.00
07:55:26 PM    1    2.00    0.00   73.00    0.00    0.00   13.00    0.00    0.00    0.00   12.00
07:55:26 PM    2    0.00    0.00    0.00    0.00    0.00    8.00    0.00    0.00    0.00   92.00
07:55:26 PM    3    0.00    0.00    0.00    0.00    0.00    7.07    0.00    0.00    0.00   92.93
07:55:26 PM    4    0.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   99.00
07:55:26 PM    5    0.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   99.00
07:55:26 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:55:26 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

07:55:26 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:55:27 PM  all    0.25    0.00   21.12    0.00    0.25    5.50    0.00    0.00    0.00   72.88
07:55:27 PM    0    1.00    0.00   85.00    0.00    0.00   14.00    0.00    0.00    0.00    0.00
07:55:27 PM    1    1.00    0.00   84.00    0.00    0.00   14.00    0.00    0.00    0.00    1.00
07:55:27 PM    2    0.00    0.00    0.00    0.00    1.00    7.00    0.00    0.00    0.00   92.00
07:55:27 PM    3    0.00    0.00    0.00    0.00    1.00    8.00    0.00    0.00    0.00   91.00
07:55:27 PM    4    0.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   99.00
07:55:27 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:55:27 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:55:27 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

07:55:27 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:55:28 PM  all    0.25    0.00   20.42    0.00    0.25    6.23    0.00    0.00    0.00   72.85
