Linux 7.0.0 (hp5) 	06/17/2026 	_x86_64_	(8 CPU)

09:36:58 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:36:59 AM  all    0.75    0.00   15.02    0.00    0.13    5.26    0.00    0.00    0.00   78.85
09:36:59 AM    0    2.97    0.00   59.41    0.00    0.99   14.85    0.00    0.00    0.00   21.78
09:36:59 AM    1    3.00    0.00   60.00    0.00    0.00   15.00    0.00    0.00    0.00   22.00
09:36:59 AM    2    0.00    0.00    0.00    0.00    0.00    3.03    0.00    0.00    0.00   96.97
09:36:59 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:36:59 AM    4    0.00    0.00    0.00    0.00    0.00    3.03    0.00    0.00    0.00   96.97
09:36:59 AM    5    0.00    0.00    0.00    0.00    0.00    6.00    0.00    0.00    0.00   94.00
09:36:59 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:36:59 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:36:59 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:37:00 AM  all    0.87    0.00   19.23    0.00    0.25    6.87    0.00    0.00    0.00   72.78
09:37:00 AM    0    3.03    0.00   77.78    0.00    0.00   19.19    0.00    0.00    0.00    0.00
09:37:00 AM    1    3.96    0.00   76.24    0.00    0.99   17.82    0.00    0.00    0.00    0.99
09:37:00 AM    2    0.00    0.00    0.00    0.00    0.00    5.00    0.00    0.00    0.00   95.00
09:37:00 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:37:00 AM    4    0.00    0.00    0.00    0.00    0.98    5.88    0.00    0.00    0.00   93.14
09:37:00 AM    5    0.00    0.00    0.00    0.00    0.00    7.07    0.00    0.00    0.00   92.93
09:37:00 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:37:00 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:37:00 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:37:01 AM  all    1.25    0.00   19.00    0.00    0.12    6.75    0.00    0.00    0.00   72.88
09:37:01 AM    0    5.94    0.00   74.26    0.00    0.00   18.81    0.00    0.00    0.00    0.99
09:37:01 AM    1    4.00    0.00   77.00    0.00    0.00   19.00    0.00    0.00    0.00    0.00
09:37:01 AM    2    0.00    0.00    0.00    0.00    0.00    4.04    0.00    0.00    0.00   95.96
09:37:01 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:37:01 AM    4    0.00    0.00    0.00    0.00    0.00    5.05    0.00    0.00    0.00   94.95
09:37:01 AM    5    0.00    0.00    0.00    0.00    0.99    6.93    0.00    0.00    0.00   92.08
09:37:01 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:37:01 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:37:01 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:37:02 AM  all    1.00    0.00   19.20    0.00    0.25    6.86    0.00    0.00    0.00   72.69
09:37:02 AM    0    3.96    0.00   76.24    0.00    0.99   18.81    0.00    0.00    0.00    0.00
09:37:02 AM    1    4.04    0.00   77.78    0.00    0.00   18.18    0.00    0.00    0.00    0.00
09:37:02 AM    2    0.00    0.00    0.00    0.00    0.98    5.88    0.00    0.00    0.00   93.14
09:37:02 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:37:02 AM    4    0.00    0.00    0.00    0.00    0.00    5.00    0.00    0.00    0.00   95.00
09:37:02 AM    5    0.00    0.00    0.00    0.00    0.00    7.07    0.00    0.00    0.00   92.93
09:37:02 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:37:02 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:37:02 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:37:03 AM  all    1.25    0.00   18.93    0.00    0.12    6.72    0.00    0.00    0.00   72.98
09:37:03 AM    0    5.00    0.00   76.00    0.00    0.00   19.00    0.00    0.00    0.00    0.00
09:37:03 AM    1    4.90    0.00   74.51    0.00    0.98   18.63    0.00    0.00    0.00    0.98
09:37:03 AM    2    0.00    0.00    0.00    0.00    0.00    4.04    0.00    0.00    0.00   95.96
09:37:03 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:37:03 AM    4    0.00    0.00    0.00    0.00    0.00    5.00    0.00    0.00    0.00   95.00
09:37:03 AM    5    0.00    0.00    0.00    0.00    0.00    7.00    0.00    0.00    0.00   93.00
09:37:03 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:37:03 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:37:03 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:37:04 AM  all    1.25    0.00   18.98    0.00    0.12    6.99    0.00    0.00    0.00   72.66
09:37:04 AM    0    5.00    0.00   76.00    0.00    0.00   19.00    0.00    0.00    0.00    0.00
09:37:04 AM    1    5.00    0.00   76.00    0.00    0.00   19.00    0.00    0.00    0.00    0.00
09:37:04 AM    2    0.00    0.00    0.00    0.00    0.00    5.00    0.00    0.00    0.00   95.00
09:37:04 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:37:04 AM    4    0.00    0.00    0.00    0.00    0.00    5.00    0.00    0.00    0.00   95.00
09:37:04 AM    5    0.00    0.00    0.00    0.00    0.99    7.92    0.00    0.00    0.00   91.09
09:37:04 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:37:04 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:37:04 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:37:05 AM  all    1.13    0.00   18.65    0.00    0.13    7.76    0.00    0.00    0.00   72.34
09:37:05 AM    0    4.04    0.00   75.76    0.00    0.00   20.20    0.00    0.00    0.00    0.00
09:37:05 AM    1    5.00    0.00   74.00    0.00    0.00   21.00    0.00    0.00    0.00    0.00
09:37:05 AM    2    0.00    0.00    0.00    0.00    0.00    6.00    0.00    0.00    0.00   94.00
09:37:05 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:37:05 AM    4    0.00    0.00    0.00    0.00    0.99    5.94    0.00    0.00    0.00   93.07
09:37:05 AM    5    0.00    0.00    0.00    0.00    0.00    9.09    0.00    0.00    0.00   90.91
09:37:05 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:37:05 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:37:05 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:37:06 AM  all    1.37    0.00   18.35    0.00    0.12    7.87    0.00    0.00    0.00   72.28
09:37:06 AM    0    5.88    0.00   72.55    0.00    0.98   20.59    0.00    0.00    0.00    0.00
09:37:06 AM    1    5.05    0.00   73.74    0.00    0.00   21.21    0.00    0.00    0.00    0.00
09:37:06 AM    2    0.00    0.00    0.00    0.00    0.00    6.00    0.00    0.00    0.00   94.00
09:37:06 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:37:06 AM    4    0.00    0.00    0.00    0.00    0.00    6.00    0.00    0.00    0.00   94.00
09:37:06 AM    5    0.00    0.00    0.00    0.00    0.00    9.00    0.00    0.00    0.00   91.00
09:37:06 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:37:06 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:37:06 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:37:07 AM  all    1.25    0.00   18.38    0.00    0.38    7.75    0.00    0.00    0.00   72.25
09:37:07 AM    0    4.08    0.00   75.51    0.00    0.00   20.41    0.00    0.00    0.00    0.00
09:37:07 AM    1    5.94    0.00   72.28    0.00    0.99   20.79    0.00    0.00    0.00    0.00
09:37:07 AM    2    0.00    0.00    0.00    0.00    0.99    5.94    0.00    0.00    0.00   93.07
09:37:07 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
