Linux 7.2.0-rc1 (hp3) 	07/12/2026 	_x86_64_	(8 CPU)

09:57:13 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:57:14 AM  all    0.00    0.00   14.55    0.00    0.37   27.86    0.00    0.00    0.00   57.21
09:57:14 AM    0    0.00    0.00    0.00    0.00    0.99   82.18    0.00    0.00    0.00   16.83
09:57:14 AM    1    0.00    0.00    0.98    0.00    1.96   97.06    0.00    0.00    0.00    0.00
09:57:14 AM    2    0.00    0.00   68.00    0.00    0.00   14.00    0.00    0.00    0.00   18.00
09:57:14 AM    3    0.00    0.00   11.00    0.00    0.00    5.00    0.00    0.00    0.00   84.00
09:57:14 AM    4    0.00    0.00   12.00    0.00    0.00   12.00    0.00    0.00    0.00   76.00
09:57:14 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:57:14 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:57:14 AM    7    0.00    0.00   25.00    0.00    0.00   11.00    0.00    0.00    0.00   64.00

09:57:14 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:57:15 AM  all    0.00    0.00   22.14    0.00    0.12   21.89    0.00    0.00    0.00   55.85
09:57:15 AM    0    0.00    0.00    0.00    0.00    1.00   76.00    0.00    0.00    0.00   23.00
09:57:15 AM    1    0.00    0.00    0.00    0.00    0.00   77.00    0.00    0.00    0.00   23.00
09:57:15 AM    2    0.00    0.00   16.00    0.00    0.00   11.00    0.00    0.00    0.00   73.00
09:57:15 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:57:15 AM    4    0.00    0.00   52.48    0.00    0.00   11.88    0.00    0.00    0.00   35.64
09:57:15 AM    5    0.00    0.00   37.62    0.00    0.00    0.00    0.00    0.00    0.00   62.38
09:57:15 AM    6    0.00    0.00   35.64    0.00    0.00    0.00    0.00    0.00    0.00   64.36
09:57:15 AM    7    0.00    0.00   35.00    0.00    0.00    0.00    0.00    0.00    0.00   65.00

09:57:15 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:57:16 AM  all    0.00    0.00   12.97    0.00    0.25   25.81    0.00    0.00    0.00   60.97
09:57:16 AM    0    0.00    0.00    0.00    0.00    1.00   99.00    0.00    0.00    0.00    0.00
09:57:16 AM    1    0.00    0.00    0.00    0.00    1.00   75.00    0.00    0.00    0.00   24.00
