Linux 7.0.9 (hp3) 	06/17/2026 	_x86_64_	(8 CPU)

04:32:28 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:32:29 AM  all    0.12    0.00   14.66    0.00    0.37   11.68    0.00    0.00    0.00   73.17
04:32:29 AM    0    0.00    0.00   57.84    0.00    0.98   11.76    0.00    0.00    0.00   29.41
04:32:29 AM    1    1.00    0.00   56.00    0.00    0.00   12.00    0.00    0.00    0.00   31.00
04:32:29 AM    2    0.00    0.00    0.00    0.00    0.99    1.98    0.00    0.00    0.00   97.03
04:32:29 AM    3    0.00    0.00    0.97    0.00    0.00   22.33    0.00    0.00    0.00   76.70
04:32:29 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:32:29 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:32:29 AM    6    0.00    0.00    2.02    0.00    0.00   30.30    0.00    0.00    0.00   67.68
04:32:29 AM    7    0.00    0.00    0.00    0.00    1.00   15.00    0.00    0.00    0.00   84.00

04:32:29 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:32:30 AM  all    0.00    0.00   19.53    0.00    0.37   13.81    0.00    0.00    0.00   66.29
04:32:30 AM    0    0.00    0.00   74.00    0.00    0.00   15.00    0.00    0.00    0.00   11.00
04:32:30 AM    1    0.00    0.00   71.29    0.00    0.99   14.85    0.00    0.00    0.00   12.87
04:32:30 AM    2    0.00    0.00    0.00    0.00    0.00    1.02    0.00    0.00    0.00   98.98
04:32:30 AM    3    0.00    0.00    1.92    0.00    0.96   27.88    0.00    0.00    0.00   69.23
04:32:30 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:32:30 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:32:30 AM    6    0.00    0.00    4.95    0.00    0.99   30.69    0.00    0.00    0.00   63.37
04:32:30 AM    7    0.00    0.00    3.96    0.00    0.00   19.80    0.00    0.00    0.00   76.24

04:32:30 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:32:31 AM  all    0.25    0.00   20.20    0.00    0.37   14.21    0.00    0.00    0.00   64.96
04:32:31 AM    0    1.02    0.00   73.47    0.00    0.00   12.24    0.00    0.00    0.00   13.27
04:32:31 AM    1    1.02    0.00   74.49    0.00    0.00   13.27    0.00    0.00    0.00   11.22
04:32:31 AM    2    0.00    0.00    0.00    0.00    1.00    2.00    0.00    0.00    0.00   97.00
04:32:31 AM    3    0.00    0.00    0.95    0.00    0.95   29.52    0.00    0.00    0.00   68.57
04:32:31 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:32:31 AM    5    0.00    0.00    0.00    0.00    0.98    0.98    0.00    0.00    0.00   98.04
04:32:31 AM    6    0.00    0.00   10.00    0.00    0.00   35.00    0.00    0.00    0.00   55.00
04:32:31 AM    7    0.00    0.00    6.06    0.00    0.00   20.20    0.00    0.00    0.00   73.74

04:32:31 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:32:32 AM  all    0.25    0.00   20.30    0.00    0.37   14.82    0.00    0.00    0.00   64.26
04:32:32 AM    0    0.00    0.00   74.75    0.00    1.01   13.13    0.00    0.00    0.00   11.11
04:32:32 AM    1    2.02    0.00   72.73    0.00    0.00   13.13    0.00    0.00    0.00   12.12
04:32:32 AM    2    0.00    0.00    0.00    0.00    1.00    2.00    0.00    0.00    0.00   97.00
04:32:32 AM    3    0.00    0.00    1.89    0.00    0.94   32.08    0.00    0.00    0.00   65.09
