Linux 7.0.0 (hp5) 	06/16/2026 	_x86_64_	(8 CPU)

10:54:02 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:54:03 PM  all    0.25    0.00    9.61    0.00    0.25    9.74    0.00    0.00    0.00   80.15
10:54:03 PM    0    0.00    0.00    0.99    0.00    0.99   76.24    0.00    0.00    0.00   21.78
10:54:03 PM    1    1.98    0.00   75.25    0.00    0.00    0.00    0.00    0.00    0.00   22.77
10:54:03 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:54:03 PM    3    0.00    0.00    0.00    0.00    1.00    1.00    0.00    0.00    0.00   98.00
10:54:03 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:54:03 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:54:03 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:54:03 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:54:03 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:54:04 PM  all    0.38    0.00   17.77    0.00    0.00    9.14    0.00    0.00    0.00   72.72
10:54:04 PM    0    1.00    0.00   23.00    0.00    0.00   71.00    0.00    0.00    0.00    5.00
10:54:04 PM    1    2.04    0.00   91.84    0.00    0.00    0.00    0.00    0.00    0.00    6.12
10:54:04 PM    2    0.00    0.00   28.71    0.00    0.00    0.00    0.00    0.00    0.00   71.29
10:54:04 PM    3    0.00    0.00    0.00    0.00    0.00    2.00    0.00    0.00    0.00   98.00
10:54:04 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:54:04 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:54:04 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:54:04 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:54:04 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:54:05 PM  all    0.25    0.00   31.83    0.00    0.13    0.25    0.00    0.00    0.00   67.54
10:54:05 PM    0    1.03    0.00   79.38    0.00    0.00    0.00    0.00    0.00    0.00   19.59
10:54:05 PM    1    0.99    0.00   76.24    0.00    0.99    0.00    0.00    0.00    0.00   21.78
10:54:05 PM    2    0.00    0.00  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
10:54:05 PM    3    0.00    0.00    0.00    0.00    0.00    2.00    0.00    0.00    0.00   98.00
10:54:05 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:54:05 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:54:05 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:54:05 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:54:05 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:54:06 PM  all    0.38    0.00   30.33    0.00    0.13    0.38    0.00    0.00    0.00   68.80
10:54:06 PM    0    1.00    0.00   70.00    0.00    1.00    0.00    0.00    0.00    0.00   28.00
