Linux 7.2.0-rc1 (hp3) 	07/12/2026 	_x86_64_	(8 CPU)

10:11:19 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:11:20 AM  all    0.00    0.00   11.26    0.00    0.13   24.28    0.00    0.00    0.00   64.33
10:11:20 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:11:20 AM    1    0.00    0.00    0.00    0.00    1.01   98.99    0.00    0.00    0.00    0.00
10:11:20 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:11:20 AM    3    0.00    0.00   28.71    0.00    0.00   28.71    0.00    0.00    0.00   42.57
10:11:20 AM    4    0.00    0.00   16.00    0.00    0.00   19.00    0.00    0.00    0.00   65.00
10:11:20 AM    5    0.00    0.00   17.00    0.00    0.00   18.00    0.00    0.00    0.00   65.00
10:11:20 AM    6    0.00    0.00   18.00    0.00    0.00   18.00    0.00    0.00    0.00   64.00
10:11:20 AM    7    0.00    0.00   10.00    0.00    0.00   12.00    0.00    0.00    0.00   78.00

10:11:20 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:11:21 AM  all    0.00    0.00   12.67    0.00    0.37   24.72    0.00    0.00    0.00   62.24
10:11:21 AM    0    0.00    0.00    0.00    0.00    0.99   64.36    0.00    0.00    0.00   34.65
10:11:21 AM    1    0.00    0.00    0.00    0.00    0.99   77.23    0.00    0.00    0.00   21.78
10:11:21 AM    2    0.00    0.00   13.86    0.00    0.00   11.88    0.00    0.00    0.00   74.26
10:11:21 AM    3    0.00    0.00   16.83    0.00    0.99   16.83    0.00    0.00    0.00   65.35
10:11:21 AM    4    0.00    0.00   18.00    0.00    0.00    9.00    0.00    0.00    0.00   73.00
10:11:21 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:11:21 AM    6    0.00    0.00   35.64    0.00    0.00    0.00    0.00    0.00    0.00   64.36
10:11:21 AM    7    0.00    0.00   17.00    0.00    0.00   18.00    0.00    0.00    0.00   65.00

10:11:21 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:11:22 AM  all    0.12    0.00   12.72    0.12    0.25   23.94    0.00    0.00    0.00   62.84
10:11:22 AM    0    0.99    0.00    1.98    0.99    0.99   71.29    0.00    0.00    0.00   23.76
10:11:22 AM    1    0.00    0.00    1.00    0.00    1.00   94.00    0.00    0.00    0.00    4.00
10:11:22 AM    2    0.00    0.00   42.57    0.00    0.00    4.95    0.00    0.00    0.00   52.48
10:11:22 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:11:22 AM    4    0.00    0.00   11.00    0.00    0.00   13.00    0.00    0.00    0.00   76.00
10:11:22 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:11:22 AM    6    0.00    0.00    7.00    0.00    0.00    8.00    0.00    0.00    0.00   85.00
10:11:22 AM    7    0.00    0.00   38.00    0.00    0.00    0.00    0.00    0.00    0.00   62.00

10:11:22 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:11:23 AM  all    0.00    0.00   13.11    0.00    0.25   28.84    0.00    0.00    0.00   57.80
10:11:23 AM    0    0.00    0.00    0.00    0.00    1.00   99.00    0.00    0.00    0.00    0.00
10:11:23 AM    1    0.00    0.00    0.00    0.00    0.99   48.51    0.00    0.00    0.00   50.50
10:11:23 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:11:23 AM    3    0.00    0.00   15.00    0.00    0.00   20.00    0.00    0.00    0.00   65.00
10:11:23 AM    4    0.00    0.00   10.00    0.00    0.00    9.00    0.00    0.00    0.00   81.00
10:11:23 AM    5    0.00    0.00   22.77    0.00    0.00   12.87    0.00    0.00    0.00   64.36
10:11:23 AM    6    0.00    0.00   52.00    0.00    0.00   41.00    0.00    0.00    0.00    7.00
10:11:23 AM    7    0.00    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00   94.95

10:11:23 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:11:24 AM  all    0.00    0.00   16.17    0.00    0.25   20.93    0.00    0.00    0.00   62.66
10:11:24 AM    0    0.00    0.00    1.01    0.00    1.01   76.77    0.00    0.00    0.00   21.21
10:11:24 AM    1    0.00    0.00    0.00    0.00    0.99   55.45    0.00    0.00    0.00   43.56
10:11:24 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:11:24 AM    3    0.00    0.00   17.17    0.00    0.00   17.17    0.00    0.00    0.00   65.66
10:11:24 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:11:24 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:11:24 AM    6    0.00    0.00   48.48    0.00    0.00   18.18    0.00    0.00    0.00   33.33
10:11:24 AM    7    0.00    0.00   63.00    0.00    0.00    0.00    0.00    0.00    0.00   37.00

10:11:24 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
