Linux 7.0.0 (hp5) 	06/18/2026 	_x86_64_	(8 CPU)

07:56:00 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:56:05 PM    7    0.00    0.00    0.00    0.00    0.99    7.92    0.00    0.00    0.00   91.09

07:56:05 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:56:06 PM  all    1.50    0.00   17.29    0.00    0.00    7.89    0.00    0.00    0.00   73.31
07:56:06 PM    0    5.05    0.00   69.70    0.00    0.00   25.25    0.00    0.00    0.00    0.00
07:56:06 PM    1    7.00    0.00   69.00    0.00    0.00   24.00    0.00    0.00    0.00    0.00
07:56:06 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:06 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:06 PM    4    0.00    0.00    0.00    0.00    0.00    7.00    0.00    0.00    0.00   93.00
07:56:06 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:06 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:06 PM    7    0.00    0.00    0.00    0.00    0.00    7.07    0.00    0.00    0.00   92.93

07:56:06 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:56:07 PM  all    1.12    0.00   17.73    0.00    0.12    7.87    0.00    0.00    0.00   73.16
07:56:07 PM    0    3.96    0.00   70.30    0.00    0.99   24.75    0.00    0.00    0.00    0.00
07:56:07 PM    1    5.00    0.00   71.00    0.00    0.00   24.00    0.00    0.00    0.00    0.00
07:56:07 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:07 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:07 PM    4    0.00    0.00    0.00    0.00    0.00    6.00    0.00    0.00    0.00   94.00
07:56:07 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:07 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:07 PM    7    0.00    0.00    0.00    0.00    0.00    8.00    0.00    0.00    0.00   92.00

07:56:07 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:56:08 PM  all    1.37    0.00   17.54    0.00    0.37    7.84    0.00    0.00    0.00   72.89
07:56:08 PM    0    5.94    0.00   68.32    0.00    0.00   24.75    0.00    0.00    0.00    0.99
07:56:08 PM    1    4.90    0.00   70.59    0.00    0.98   23.53    0.00    0.00    0.00    0.00
07:56:08 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:08 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:08 PM    4    0.00    0.00    0.00    0.00    0.99    6.93    0.00    0.00    0.00   92.08
07:56:08 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:08 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:08 PM    7    0.00    0.00    0.00    0.00    1.00    7.00    0.00    0.00    0.00   92.00

07:56:08 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:56:09 PM  all    1.25    0.00   17.44    0.00    0.00    7.78    0.00    0.00    0.00   73.53
07:56:09 PM    0    6.06    0.00   68.69    0.00    0.00   25.25    0.00    0.00    0.00    0.00
07:56:09 PM    1    4.04    0.00   71.72    0.00    0.00   23.23    0.00    0.00    0.00    1.01
07:56:09 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:09 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:09 PM    4    0.00    0.00    0.00    0.00    0.00    6.06    0.00    0.00    0.00   93.94
07:56:09 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:09 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:09 PM    7    0.00    0.00    0.00    0.00    0.00    8.00    0.00    0.00    0.00   92.00

07:56:09 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:56:10 PM  all    1.37    0.00   17.31    0.00    0.00    7.97    0.00    0.00    0.00   73.35
07:56:10 PM    0    5.00    0.00   69.00    0.00    0.00   26.00    0.00    0.00    0.00    0.00
07:56:10 PM    1    6.00    0.00   70.00    0.00    0.00   24.00    0.00    0.00    0.00    0.00
07:56:10 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:10 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:10 PM    4    0.00    0.00    0.00    0.00    0.00    7.00    0.00    0.00    0.00   93.00
07:56:10 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:10 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:56:10 PM    7    0.00    0.00    0.00    0.00    0.00    7.00    0.00    0.00    0.00   93.00

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all    1.30    0.00   17.17    0.00    0.12    7.50    0.00    0.00    0.00   73.91
Average:       0    5.11    0.00   68.64    0.00    0.20   23.75    0.00    0.00    0.00    2.30
Average:       1    5.30    0.00   68.90    0.00    0.30   23.20    0.00    0.00    0.00    2.30
Average:       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       4    0.00    0.00    0.00    0.00    0.20    6.11    0.00    0.00    0.00   93.69
Average:       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       7    0.00    0.00    0.00    0.00    0.30    7.00    0.00    0.00    0.00   92.70
