Linux 7.0.12 (bpi-f3) 	06/25/2026 	_riscv64_	(8 CPU)

01:13:11 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:13:12 PM  all    1.42    0.00    6.32    0.00    3.23   31.87    0.00    0.00    0.00   57.16
01:13:12 PM    0    0.00    0.00    0.00    0.00    4.95   95.05    0.00    0.00    0.00    0.00
01:13:12 PM    1    2.02    0.00    4.04    0.00    1.01   13.13    0.00    0.00    0.00   79.80
01:13:12 PM    2    0.00    0.00    1.00    0.00    1.00    2.00    0.00    0.00    0.00   96.00
01:13:12 PM    3    1.03    0.00    5.15    0.00    2.06    5.15    0.00    0.00    0.00   86.60
01:13:12 PM    4    4.40    0.00   13.19    0.00    6.59    8.79    0.00    0.00    0.00   67.03
01:13:12 PM    5    2.15    0.00   11.83    0.00    4.30   13.98    0.00    0.00    0.00   67.74
01:13:12 PM    6    0.00    0.00    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00
01:13:12 PM    7    2.11    0.00   16.84    0.00    6.32   11.58    0.00    0.00    0.00   63.16

01:13:12 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:13:13 PM  all    1.44    0.00    6.01    0.00    3.26   31.59    0.00    0.00    0.00   57.70
01:13:13 PM    0    0.00    0.00    0.00    0.00    4.04   95.96    0.00    0.00    0.00    0.00
01:13:13 PM    1    4.30    0.00   10.75    0.00    5.38    9.68    0.00    0.00    0.00   69.89
01:13:13 PM    2    0.00    0.00    5.21    0.00    2.08    0.00    0.00    0.00    0.00   92.71
01:13:13 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:13:13 PM    4    3.30    0.00    9.89    0.00    5.49   14.29    0.00    0.00    0.00   67.03
01:13:13 PM    5    3.19    0.00   11.70    0.00    4.26   19.15    0.00    0.00    0.00   61.70
01:13:13 PM    6    0.00    0.00    0.00    0.00    0.99   99.01    0.00    0.00    0.00    0.00
01:13:13 PM    7    1.09    0.00   11.96    0.00    4.35    7.61    0.00    0.00    0.00   75.00

01:13:13 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:13:14 PM  all    1.45    0.00    4.87    0.00    3.29   32.15    0.00    0.00    0.00   58.23
01:13:14 PM    0    0.00    0.00    0.00    0.00    4.00   96.00    0.00    0.00    0.00    0.00
01:13:14 PM    1    0.00    0.00    1.01    0.00    0.00    2.02    0.00    0.00    0.00   96.97
