Linux 7.0.9 (hp3) 	06/20/2026 	_x86_64_	(8 CPU)

03:40:33 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:40:34 AM  all    0.00    0.00   10.05    0.00    0.37   28.41    0.00    0.00    0.00   61.17
03:40:34 AM    0    0.00    0.00    0.99    0.00    0.99   48.51    0.00    0.00    0.00   49.50
03:40:34 AM    1    0.00    0.00    0.00    0.00    1.00   99.00    0.00    0.00    0.00    0.00
03:40:34 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:40:34 AM    3    0.00    0.00   17.82    0.00    0.99   20.79    0.00    0.00    0.00   60.40
03:40:34 AM    4    0.00    0.00    1.00    0.00    0.00    5.00    0.00    0.00    0.00   94.00
03:40:34 AM    5    0.00    0.00   29.70    0.00    0.00   15.84    0.00    0.00    0.00   54.46
03:40:34 AM    6    0.00    0.00   15.84    0.00    0.00   18.81    0.00    0.00    0.00   65.35
03:40:34 AM    7    0.00    0.00   14.85    0.00    0.00   19.80    0.00    0.00    0.00   65.35

03:40:34 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:40:35 AM  all    0.00    0.00    7.14    0.00    0.38   28.45    0.00    0.00    0.00   64.04
03:40:35 AM    0    0.00    0.00    0.00    0.00    1.00   56.00    0.00    0.00    0.00   43.00
03:40:35 AM    1    0.00    0.00    0.00    0.00    1.00   73.00    0.00    0.00    0.00   26.00
03:40:35 AM    2    0.00    0.00   11.00    0.00    1.00   19.00    0.00    0.00    0.00   69.00
03:40:35 AM    3    0.00    0.00    7.07    0.00    0.00   15.15    0.00    0.00    0.00   77.78
03:40:35 AM    4    0.00    0.00   18.00    0.00    0.00   30.00    0.00    0.00    0.00   52.00
03:40:35 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:40:35 AM    6    0.00    0.00   10.00    0.00    0.00   15.00    0.00    0.00    0.00   75.00
03:40:35 AM    7    0.00    0.00   11.11    0.00    0.00   19.19    0.00    0.00    0.00   69.70

03:40:35 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:40:36 AM  all    0.00    0.00    9.35    0.00    0.50   34.16    0.00    0.00    0.00   55.99
03:40:36 AM    0    0.00    0.00    0.00    0.00    1.00   90.00    0.00    0.00    0.00    9.00
03:40:36 AM    1    0.00    0.00    0.00    0.00    1.00   99.00    0.00    0.00    0.00    0.00
03:40:36 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:40:36 AM    3    0.00    0.00   28.71    0.00    0.00   33.66    0.00    0.00    0.00   37.62
03:40:36 AM    4    0.00    0.00   18.81    0.00    0.99   19.80    0.00    0.00    0.00   60.40
03:40:36 AM    5    0.00    0.00   19.80    0.00    0.99   21.78    0.00    0.00    0.00   57.43
03:40:36 AM    6    0.00    0.00    7.07    0.00    0.00    9.09    0.00    0.00    0.00   83.84
03:40:36 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:40:36 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:40:37 AM  all    0.00    0.00    8.91    0.00    0.38   33.38    0.00    0.00    0.00   57.34
03:40:37 AM    0    0.00    0.00    0.00    0.00    1.01   79.80    0.00    0.00    0.00   19.19
03:40:37 AM    1    0.00    0.00    0.00    0.00    1.00   99.00    0.00    0.00    0.00    0.00
03:40:37 AM    2    0.00    0.00    8.00    0.00    0.00   18.00    0.00    0.00    0.00   74.00
03:40:37 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:40:37 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:40:37 AM    5    0.00    0.00   28.28    0.00    0.00   26.26    0.00    0.00    0.00   45.45
03:40:37 AM    6    0.00    0.00   35.00    0.00    1.00   44.00    0.00    0.00    0.00   20.00
03:40:37 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:40:37 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:40:38 AM  all    0.00    0.00    9.74    0.00    0.37   32.08    0.00    0.00    0.00   57.80
03:40:38 AM    0    0.00    0.00    0.00    0.00    1.00   70.00    0.00    0.00    0.00   29.00
03:40:38 AM    1    0.00    0.00    0.00    0.00    1.01   96.97    0.00    0.00    0.00    2.02
03:40:38 AM    2    0.00    0.00   19.00    0.00    0.00   18.00    0.00    0.00    0.00   63.00
03:40:38 AM    3    0.00    0.00    6.00    0.00    0.00    7.00    0.00    0.00    0.00   87.00
03:40:38 AM    4    0.00    0.00   14.00    0.00    0.00   20.00    0.00    0.00    0.00   66.00
03:40:38 AM    5    0.00    0.00   14.00    0.00    0.00   21.00    0.00    0.00    0.00   65.00
03:40:38 AM    6    0.00    0.00    6.93    0.00    0.00    9.90    0.00    0.00    0.00   83.17
03:40:38 AM    7    0.00    0.00   17.82    0.00    0.99   14.85    0.00    0.00    0.00   66.34

03:40:38 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:40:39 AM  all    0.00    0.00    8.62    0.12    0.25   22.50    0.00    0.00    0.00   68.50
03:40:39 AM    0    0.00    0.00    0.00    0.99    0.99   40.59    0.00    0.00    0.00   57.43
03:40:39 AM    1    0.00    0.00    0.00    0.00    0.99   74.26    0.00    0.00    0.00   24.75
03:40:39 AM    2    0.00    0.00   46.00    0.00    0.00   20.00    0.00    0.00    0.00   34.00
03:40:39 AM    3    0.00    0.00    6.06    0.00    0.00   12.12    0.00    0.00    0.00   81.82
03:40:39 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:40:39 AM    5    0.00    0.00   11.11    0.00    0.00   19.19    0.00    0.00    0.00   69.70
03:40:39 AM    6    0.00    0.00    6.00    0.00    0.00   13.00    0.00    0.00    0.00   81.00
03:40:39 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:40:39 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:40:40 AM  all    0.12    0.00    8.57    0.00    0.25   28.82    0.00    0.00    0.00   62.24
03:40:40 AM    0    1.01    0.00    1.01    0.00    0.00   70.71    0.00    0.00    0.00   27.27
03:40:40 AM    1    0.00    0.00    0.00    0.00    1.00   72.00    0.00    0.00    0.00   27.00
03:40:40 AM    2    0.00    0.00   16.83    0.00    0.00   17.82    0.00    0.00    0.00   65.35
03:40:40 AM    3    0.00    0.00   20.59    0.00    0.98   24.51    0.00    0.00    0.00   53.92
03:40:40 AM    4    0.00    0.00    5.94    0.00    0.00    8.91    0.00    0.00    0.00   85.15
03:40:40 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:40:40 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:40:40 AM    7    0.00    0.00   23.76    0.00    0.00   37.62    0.00    0.00    0.00   38.61

03:40:40 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:40:41 AM  all    0.00    0.00    8.54    0.00    0.25   32.79    0.00    0.00    0.00   58.42
03:40:41 AM    0    0.00    0.00    0.00    0.00    1.00   74.00    0.00    0.00    0.00   25.00
03:40:41 AM    1    0.00    0.00    0.00    0.00    1.00   99.00    0.00    0.00    0.00    0.00
03:40:41 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:40:41 AM    3    0.00    0.00   33.33    0.00    0.00   46.46    0.00    0.00    0.00   20.20
03:40:41 AM    4    0.00    0.00   11.00    0.00    0.00    7.00    0.00    0.00    0.00   82.00
03:40:41 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:40:41 AM    6    0.00    0.00   15.15    0.00    0.00   16.16    0.00    0.00    0.00   68.69
03:40:41 AM    7    0.00    0.00    9.18    0.00    0.00   19.39    0.00    0.00    0.00   71.43

03:40:41 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:40:42 AM  all    0.00    0.00    6.27    0.00    0.50   26.85    0.00    0.00    0.00   66.37
03:40:42 AM    0    0.00    0.00    0.00    0.00    1.98   97.03    0.00    0.00    0.00    0.99
03:40:42 AM    1    0.00    0.00    0.00    0.00    0.00   15.31    0.00    0.00    0.00   84.69
03:40:42 AM    2    0.00    0.00   24.49    0.00    1.02   51.02    0.00    0.00    0.00   23.47
03:40:42 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:40:42 AM    4    0.00    0.00   26.00    0.00    1.00   50.00    0.00    0.00    0.00   23.00
03:40:42 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:40:42 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:40:42 AM    7    0.00    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00   99.01

03:40:42 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:40:43 AM  all    0.00    0.00    8.44    0.00    0.62   33.37    0.00    0.00    0.00   57.57
03:40:43 AM    0    0.00    0.00    1.00    0.00    1.00   98.00    0.00    0.00    0.00    0.00
03:40:43 AM    1    0.00    0.00    0.98    0.00    1.96   77.45    0.00    0.00    0.00   19.61
03:40:43 AM    2    0.00    0.00    5.94    0.00    0.00   10.89    0.00    0.00    0.00   83.17
03:40:43 AM    3    0.00    0.00   30.69    0.00    0.99   32.67    0.00    0.00    0.00   35.64
03:40:43 AM    4    0.00    0.00   16.16    0.00    0.00   29.29    0.00    0.00    0.00   54.55
03:40:43 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:40:43 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:40:43 AM    7    0.00    0.00   12.75    0.00    0.98   18.63    0.00    0.00    0.00   67.65

03:40:43 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:40:44 AM  all    0.00    0.00    9.95    0.12    0.37   29.10    0.00    0.00    0.00   60.45
03:40:44 AM    0    0.00    0.00    0.00    0.99    0.99   76.24    0.00    0.00    0.00   21.78
